TAP	37	288	2
TAP	37	336	4
TAP	37	336	1
TAP	38	0	0
TAP	38	16	1
TAP	38	32	2
TAP	38	48	3
TAP	38	96	7
TAP	38	112	6
TAP	38	128	5
TAP	38	144	4
TAP	38	192	0
TAP	38	208	1
TAP	38	224	2
TAP	38	240	3
TAP	38	288	7
TAP	38	304	6
TAP	38	320	5
TAP	38	336	4
TAP	39	0	0
TAP	39	16	1
TAP	39	32	2
TAP	39	48	3
TAP	39	96	7
TAP	39	112	6
TAP	39	128	5
TAP	39	144	4
TAP	39	192	1
TAP	39	240	2
TAP	39	240	0
TAP	39	288	7
TAP	39	288	3
TAP	39	336	6
TAP	39	336	4
STR	40	0	5
SCR	40	0	5	96	48	0
STR	40	96	3
SCL	40	96	3	96	48	0
STR	40	192	4
SF_	40	192	4	96	48	0
TAP	41	0	6
TAP	41	0	2
TAP	41	96	5
TAP	41	96	4
TAP	41	144	3
TAP	41	144	2
STR	41	192	7
SCL	41	192	7	96	48	4
STR	41	192	0
SCR	41	192	0	96	48	3
TTP	41	296	6E
TTP	41	296	0E
TTP	41	304	5E
TTP	41	304	1E
TTP	41	312	4E
TTP	41	312	2E
TAP	42	0	0
TAP	42	16	1
TAP	42	32	2
TAP	42	48	3
TAP	42	96	6
TAP	42	112	5
TAP	42	128	4
TAP	42	144	3
TAP	42	192	0
TAP	42	208	1
TAP	42	224	2
TAP	42	240	3
TAP	42	288	7
TAP	42	304	6
TAP	42	320	5
TAP	42	336	4
TAP	43	0	1
TAP	43	16	2
TAP	43	32	3
TAP	43	48	4
TAP	43	96	7
TAP	43	112	6
TAP	43	128	5
TAP	43	144	4
TAP	43	192	1
TAP	43	240	2
TAP	43	240	0
TAP	43	288	7
TAP	43	288	3
TAP	43	336	6
TAP	43	336	4
STR	44	0	5
SI_	44	0	5	96	48	1
STR	44	96	2
SI_	44	96	2	96	48	4
STR	44	192	6
SI_	44	192	6	96	48	0
STR	44	288	1
SI_	44	288	1	96	48	5
TAP	45	0	7
TAP	45	96	6
TAP	45	96	3
TAP	45	144	6
TAP	45	144	3
TAP	45	192	2
TAP	45	240	4
TAP	45	240	1
TAP	45	288	5
TAP	45	336	6
TAP	45	336	3
TAP	46	0	7
TAP	46	16	6
TAP	46	32	5
TAP	46	48	4
TAP	46	96	1
TAP	46	112	2
TAP	46	128	3
TAP	46	144	4
TAP	46	192	7
TAP	46	208	6
TAP	46	224	5
TAP	46	240	4
TAP	46	288	0
TAP	46	304	1
TAP	46	320	2
TAP	46	336	3
TAP	47	0	6
TAP	47	16	5
TAP	47	32	4
TAP	47	48	3
TAP	47	96	0
TAP	47	112	1
TAP	47	128	2
TAP	47	144	3
TAP	47	192	6
TAP	47	240	7
TAP	47	240	5
TAP	47	288	1
TAP	47	336	2
TAP	47	336	0
TAP	48	0	4
TAP	48	24	3
TAP	48	48	4
TAP	48	72	3
TAP	48	96	4
TAP	48	120	3
TAP	48	144	4
TAP	48	168	3
TAP	48	192	4
TAP	48	204	5
TAP	48	216	6
TAP	48	228	7
TAP	48	240	0
TAP	48	252	1
TAP	48	264	2
TAP	48	276	3
TAP	48	288	4
TAP	48	300	5
TAP	48	312	6
TAP	48	324	7
TAP	48	336	0
TAP	48	348	1
TAP	48	360	2
TAP	48	372	3
STR	49	0	4
SCR	49	0	4	96	192	3
SUL	49	0	4	96	192	3
TAP	50	0	6
TAP	50	0	1
TTP	50	96	6E
TTP	50	192	0C
TTP	50	288	2E
STR	51	0	1
SXL	51	0	1	96	240	4
TAP	51	192	6
TAP	51	288	5
TAP	52	0	6
TTP	52	96	0E
TTP	52	192	0C
TTP	52	288	4E
STR	53	0	6
SXR	53	0	6	96	240	3
TAP	53	192	1
TAP	53	288	2
TAP	54	0	1
TTP	54	96	3E
TTP	54	192	0C
TTP	54	288	7E
HLD	55	0	6	96
HLD	55	0	1	96
HLD	55	192	5	96
HLD	55	192	2	96
TAP	56	0	4
TAP	56	0	3
TAP	56	48	5
TAP	56	48	2
TAP	56	96	6
TAP	56	96	1
TAP	56	144	7
TAP	56	144	0
TAP	56	192	6
TAP	56	216	1
TAP	56	240	6
TAP	56	264	1
TAP	56	288	5
TAP	56	312	2
TAP	56	336	5
TAP	56	360	2
HLD	57	0	4	96
HLD	57	0	3	96
TTP	57	192	5E
TTP	57	240	1E
TTP	57	288	0C
TAP	58	0	7
TAP	58	0	0
TAP	58	96	4
TAP	58	96	1
TAP	58	144	4
TAP	58	144	1
TTP	58	240	7E
TTP	58	240	7B
TTP	58	240	6B
TTP	58	240	5E
TAP	58	336	4
TAP	58	336	1
TAP	59	0	4
TAP	59	0	1
TAP	59	48	2
TAP	59	72	3
TAP	59	96	2
TAP	59	144	4
TAP	59	144	1
STR	59	192	4
SI_	59	192	4	96	48	7
TAP	59	192	1
TAP	59	288	3
TAP	60	0	4
TAP	60	0	0
TAP	60	96	6
TAP	60	96	3
TAP	60	144	6
TAP	60	144	3
TTP	60	240	7E
TTP	60	240	1E
TTP	60	240	1B
TTP	60	240	0B
TAP	60	336	6
TAP	60	336	3
TAP	61	0	6
TAP	61	0	3
TAP	61	48	5
TAP	61	72	4
TAP	61	96	5
TAP	61	120	4
TAP	61	144	5
TAP	61	168	4
TAP	61	192	5
TAP	61	240	6
TAP	61	240	3
TAP	61	288	7
TAP	61	312	7
TAP	61	336	7
TAP	61	360	7
TAP	62	0	7
TAP	62	48	1
TAP	62	72	0
TAP	62	96	1
TAP	62	144	7
TAP	62	144	2
TTP	62	240	5B
TTP	62	240	5E
TTP	62	240	4B
TTP	62	240	3E
TAP	62	336	7
TAP	62	336	2
TAP	63	0	7
TAP	63	0	2
TAP	63	48	1
TAP	63	72	0
TAP	63	96	1
TAP	63	144	7
TAP	63	144	2
TAP	63	192	6
TAP	63	216	7
TAP	63	240	6
TAP	63	288	5
TAP	63	288	0
TAP	63	336	3
TAP	63	336	2
TAP	64	0	5
TAP	64	0	0
TAP	64	48	6
TAP	64	72	7
TAP	64	96	6
TAP	64	144	5
TAP	64	144	0
TTP	64	240	3B
TTP	64	240	3E
TTP	64	240	2B
TTP	64	240	1E
TAP	64	336	5
TAP	64	336	0
TAP	65	0	7
TAP	65	0	2
TAP	65	48	7
TAP	65	48	2
TAP	65	96	5
TAP	65	96	0
TAP	65	144	5
TAP	65	144	0
STR	65	192	6
SI_	65	192	6	96	48	2
STR	65	192	1
SI_	65	192	1	96	48	5
TAP	65	240	6
TAP	65	240	1
TTP	65	304	0C
TAP	66	0	7
TAP	66	0	0
TAP	66	96	3
TAP	66	96	1
STR	66	144	3
SI_	66	144	3	96	48	6
TAP	66	144	1
STR	66	240	1
SI_	66	240	1	96	48	4
TAP	66	336	5
TAP	67	0	5
TAP	67	96	6
TAP	67	96	4
TAP	67	144	6
STR	67	144	4
SI_	67	144	4	96	48	1
STR	67	240	6
SI_	67	240	6	96	48	3
TAP	67	336	2
HLD	68	0	2	72
TAP	68	72	3
TAP	68	96	2
TAP	68	144	4
TAP	68	144	1
HLD	68	192	0	72
TAP	68	264	7
TAP	68	288	0
TAP	68	336	6
TAP	68	336	1
HLD	69	0	5	72
TAP	69	0	2
TAP	69	72	4
TAP	69	96	5
TAP	69	144	6
TAP	69	144	3
TAP	69	192	5
HLD	69	192	2	72
TAP	69	264	3
TAP	69	288	2
TAP	69	336	4
TAP	69	336	1
TAP	70	0	0
TAP	70	48	5
TAP	70	72	4
TAP	70	96	5
TAP	70	144	6
TAP	70	144	3
TAP	70	192	7
TAP	70	240	2
TAP	70	264	3
TAP	70	288	2
TAP	70	336	4
TAP	70	336	1
TAP	71	0	0
TAP	71	48	5
TAP	71	72	4
TAP	71	96	5
TAP	71	144	6
TAP	71	144	3
TAP	71	192	7
TAP	71	240	2
TAP	71	264	3
TAP	71	288	2
TAP	71	336	4
TAP	71	336	1
TAP	72	0	5
TAP	72	0	3
TAP	72	48	5
TAP	72	48	3
TAP	72	96	4
TAP	72	96	1
TAP	72	144	4
TAP	72	144	1
TAP	72	192	6
TAP	72	192	2
TAP	72	240	6
TAP	72	240	2
TAP	72	288	4
TAP	72	288	0
TAP	72	336	4
TAP	72	336	0
TAP	73	0	7
TAP	73	12	6
TAP	73	24	5
TAP	73	36	4
TAP	73	48	3
TAP	73	60	2
TAP	73	72	1
TAP	73	84	0
TAP	73	96	7
TAP	73	108	6
TAP	73	120	5
TAP	73	132	4
TAP	73	144	3
TAP	73	156	2
TAP	73	168	1
TAP	73	180	0
TAP	73	192	7
TAP	73	204	6
TAP	73	216	5
TAP	73	228	4
TAP	73	240	3
TAP	73	252	2
TAP	73	264	1
TAP	73	276	0
TAP	73	288	7
TAP	73	300	6
TAP	73	312	5
TAP	73	324	4
TAP	73	336	3
TAP	73	348	2
TAP	73	360	1
TAP	73	372	0
TAP	74	0	7
THO	74	0	0C	384
TAP	75	288	6
TAP	75	288	1
TAP	76	0	7
TAP	76	0	0
TAP	76	48	6
TAP	76	72	7
TAP	76	96	6
TAP	76	144	1
TAP	76	168	0
TAP	76	192	1
TAP	76	240	5
TAP	76	264	4
TAP	76	288	6
TAP	76	336	2
TAP	76	360	3
TAP	77	0	1
TAP	77	48	4
TAP	77	72	3
TAP	77	96	4
TAP	77	144	7
TAP	77	144	0
TAP	77	168	6
TAP	77	168	1
TAP	77	192	5
TAP	77	192	2
TAP	77	288	3
TAP	77	288	2
TAP	77	336	5
TAP	77	336	4
TAP	78	0	7
TAP	78	0	6
TAP	78	48	1
TAP	78	72	0
TAP	78	96	1
TAP	78	144	3
TAP	78	144	2
TAP	78	192	5
TAP	78	192	4
TAP	78	240	6
TAP	78	264	7
TAP	78	288	6
TAP	78	336	5
TAP	78	336	4
TAP	79	0	3
TAP	79	0	2
TAP	79	48	1
TAP	79	72	0
STR	79	96	1
SI_	79	96	1	96	48	5
TAP	79	144	7
STR	79	192	7
SI_	79	192	7	96	48	3
TAP	79	288	0
TAP	80	0	6
TAP	80	0	1
TAP	80	48	2
TAP	80	72	3
TAP	80	96	1
TAP	80	144	5
TAP	80	168	4
TAP	80	192	6
TAP	80	240	2
TAP	80	264	3
TAP	80	288	0
TAP	80	336	5
TAP	80	360	4
TAP	81	0	7
TAP	81	48	3
TAP	81	48	2
TAP	81	96	1
TAP	81	96	0
TAP	81	144	7
TAP	81	144	6
TAP	81	192	5
STR	81	192	0
SCR	81	192	0	96	48	3
TAP	81	288	7
TAP	81	336	6
TAP	82	0	5
TAP	82	0	4
TAP	82	48	6
TAP	82	48	3
TAP	82	96	7
TAP	82	96	2
TAP	82	144	1
TAP	82	144	0
TAP	82	240	6
TAP	82	264	7
TAP	82	288	6
STR	82	336	5
SCR	82	336	5	96	48	0
TAP	82	336	0
STR	83	48	3
SCL	83	48	3	96	48	0
STR	83	144	4
SF_	83	144	4	96	48	0
TTP	83	248	4B
TTP	83	256	0C
TTP	83	264	0B
TAP	84	0	6
TAP	84	0	2
TAP	84	48	1
TAP	84	72	0
TAP	84	96	1
TAP	84	144	6
TAP	84	168	7
TAP	84	192	6
TAP	84	240	2
TAP	84	264	3
TAP	84	288	1
TAP	84	336	5
TAP	84	360	4
TAP	85	0	6
TAP	85	48	3
TAP	85	72	4
TAP	85	96	3
TAP	85	144	7
TAP	85	144	0
TAP	85	168	6
TAP	85	168	1
TAP	85	192	5
TAP	85	192	2
TAP	85	288	5
TAP	85	288	4
TAP	85	336	3
TAP	85	336	2
TAP	86	0	1
TAP	86	0	0
TAP	86	48	6
TAP	86	72	7
TAP	86	96	6
TAP	86	144	5
TAP	86	144	4
TAP	86	192	3
TAP	86	192	2
TAP	86	240	1
TAP	86	264	0
TAP	86	288	1
TAP	86	336	3
TAP	86	336	2
TAP	87	0	5
TAP	87	0	4
TAP	87	48	6
TAP	87	72	7
STR	87	96	6
SI_	87	96	6	96	48	2
TAP	87	144	0
STR	87	192	0
SI_	87	192	0	96	48	4
TAP	87	288	7
TAP	88	0	5
TAP	88	0	3
TAP	88	48	6
TAP	88	72	7
TAP	88	96	6
TAP	88	144	5
TAP	88	144	0
TAP	88	192	4
TAP	88	192	2
TAP	88	240	1
TAP	88	264	0
TAP	88	288	1
TAP	88	336	7
TAP	88	336	2
TAP	89	0	5
TAP	89	0	3
TAP	89	48	4
TAP	89	48	2
TAP	89	96	6
TAP	89	96	3
TAP	89	144	4
TAP	89	144	1
STR	89	192	7
SCL	89	192	7	96	48	4
STR	89	192	0
SCR	89	192	0	96	48	3
TTP	89	296	6E
TTP	89	296	0E
TTP	89	304	5E
TTP	89	304	1E
TTP	89	312	4E
TTP	89	312	2E
TAP	90	0	4
TAP	90	24	3
TAP	90	48	4
TAP	90	72	3
TAP	90	96	5
TAP	90	120	2
TAP	90	144	5
TAP	90	168	2
TAP	90	192	6
TAP	90	216	1
TAP	90	240	6
TAP	90	264	1
TAP	90	288	7
TAP	90	312	0
TAP	90	336	7
TAP	90	360	0
TAP	91	0	7
TAP	91	16	6
TAP	91	32	5
TAP	91	48	4
TAP	91	96	0
TAP	91	112	1
TAP	91	128	2
TAP	91	144	3
TAP	91	192	7
TAP	91	204	6
TAP	91	216	5
TAP	91	228	4
TAP	91	240	3
TAP	91	252	2
TAP	91	264	1
TAP	91	276	0
TAP	91	288	7
TAP	91	300	6
TAP	91	312	5
TAP	91	324	4
TAP	91	336	3
TAP	91	348	2
TAP	91	360	1
TAP	91	372	0
TAP	92	0	7
THO	92	0	0C	1440
TAP	95	288	7


